Total time (sec),Image size,Total number of iterations,Avg. time per pixel (sec),Avg. time per iteration (sec),Iterations/second,MFlop/s,Number of threads
334.444,"4096x4096=16777216",113652339001,1.99344e-05,2.94E-09,3.40E+08,2718.6,1
167.27,"4096x4096=16777216",113635259482,9.97005e-06,1.47E-09,6.79E+08,5434.83,2
161.266,"4096x4096=16777216",113633417598,9.61221e-06,1.42E-09,7.05E+08,5637.06,4
109.512,"4096x4096=16777216",113626596677,6.52742e-06,9.64E-10,1.04E+09,8300.58,8
68.0375,"4096x4096=16777216",113582813215,4.05535e-06,5.99E-10,1.67E+09,13355.3,16
52.095,"4096x4096=16777216",113582841475,3.10511e-06,4.59E-10,2.18E+09,17442.4,32
46.8211,"4096x4096=16777216",113605732438,2.79076e-06,4.12E-10,2.43E+09,19411,64
45.9884,"4096x4096=16777216",113607727564,2.74112e-06,4.05E-10,2.47E+09,19762.9,128
323.388,"4096x4096=16777216",113624527400,1.92754e-05,2.84611e-09,3.51357e+08,2810.86,0
