Total time,Total number of iterations,Iterations/second,MFlop/s,Threads
21.6085,7111517586,3.29107e+08,2632.86,1
13.2389,7110442372,5.37088e+08,4296.7,2
7.47861,7107112461,9.50325e+08,7602.6,4
4.07453,7108760932,1.74468e+09,13957.5,8
3.43764,7104275192,2.06661e+09,16532.9,16
3.15329,7102967181,2.25255e+09,18020.4,32
2.97489,7094955992,2.38495e+09,19079.6,64
2.97916,7088031206,2.3792e+09,19033.6,128
