Total time,Image size,Iterations/second,MFlop/s,Threads
21.3448,1024x1024=1048576,3.33173e+08,2665.38,1
11.3879,1024x1024=1048576,6.24417e+08,4995.34,2
10.92,1024x1024=1048576,6.51135e+08,5209.08,4
7.22851,1024x1024=1048576,9.83665e+08,7869.32,8
4.42297,1024x1024=1048576,1.6073e+09,12858.4,16
3.19044,1024x1024=1048576,2.22818e+09,17825.5,32
2.84088,1024x1024=1048576,2.50255e+09,20020.4,64
2.65176,1024x1024=1048576,2.68075e+09,21446,128
